,Adview
8178,1891.2454
8179,2613.8247
8180,327.45615
8181,1858.571
8182,2390.0679
8183,2001.136
8184,1462.8738
8185,430.88498
8186,830.6097
8187,447.41885
8188,2654.7556
8189,1622.2808
8190,2464.8618
8191,2173.204
8192,2435.251
8193,483.3859
8194,2441.4597
8195,1512.9752
8196,2678.103
8197,1177.3132
8198,1025.2732
8199,2331.6155
8200,2047.1932
8201,1344.6567
8202,1062.1614
8203,1791.9897
8204,2264.0273
8205,766.49054
8206,2205.8638
8207,2324.1733
8208,1508.9524
8209,980.7066
8210,619.79694
8211,2159.15
8212,2466.826
8213,731.30536
8214,2165.0715
8215,2457.2874
8216,-695.93634
8217,1846.0673
8218,2461.2576
8219,866.2538
8220,2337.7412
8221,1491.3771
8222,2002.8185
8223,2430.3345
8224,2600.7485
8225,1617.055
8226,198.99097
8227,1608.195
8228,-1307.5782
8229,1703.8462
8230,1248.9801
8231,2272.2556
8232,851.05676
8233,2148.848
8234,-2747.8765
8235,2471.099
8236,2575.3408
8237,1254.7544
8238,1996.4568
8239,2506.9775
8240,2337.0933
8241,2474.365
8242,1154.3323
8243,2289.2417
8244,2489.6865
8245,1354.5406
8246,1797.2417
8247,859.1829
8248,1727.3766
8249,1806.443
8250,2015.3235
8251,633.62286
8252,225.83572
8253,-256.97818
8254,763.59283
8255,139.0571
8256,1594.928
8257,2573.1047
8258,588.41693
8259,2405.6316
8260,1715.7699
8261,1977.3889
8262,1881.5994
8263,950.38165
8264,2540.3406
8265,2597.6003
8266,2434.548
8267,1376.3313
8268,1721.6737
8269,2018.6263
8270,1745.1227
8271,946.79913
8272,2133.1006
8273,2223.263
8274,2357.6567
8275,984.5464
8276,1330.7361
8277,2281.7217
8278,1786.8379
8279,2037.7781
8280,2067.0217
8281,2060.6362
8282,610.39954
8283,665.41425
8284,2550.2234
8285,2598.318
8286,1189.7334
8287,968.86395
8288,13.957247
8289,1433.4163
8290,1715.907
8291,600.4876
8292,-817.04376
8293,1251.9061
8294,342.15927
8295,838.9229
8296,594.26306
8297,548.8663
8298,1011.0865
8299,641.7244
8300,1299.5636
8301,2646.2026
8302,625.34937
8303,2079.8618
8304,522.17444
8305,1004.2529
8306,769.1452
8307,1160.7373
8308,1074.1179
8309,2008.4922
8310,2537.2322
8311,2710.289
8312,2618.998
8313,2649.716
8314,1918.1156
8315,2118.2915
8316,1913.5382
8317,1867.6099
8318,438.1533
8319,941.2608
8320,2023.4976
8321,2404.6694
8322,2374.093
8323,2206.465
8324,2211.7036
8325,610.394
8326,530.9054
8327,2454.3083
8328,1292.2637
8329,1642.6122
8330,2355.8503
8331,1976.7915
8332,1857.6893
8333,2572.0984
8334,2300.569
8335,2386.7756
8336,780.113
8337,1257.2417
8338,726.5173
8339,1718.0271
8340,1948.2032
8341,1305.5947
8342,2250.1826
8343,2675.8857
8344,1682.8541
8345,1653.7183
8346,2046.7258
8347,483.85733
8348,2378.2305
8349,1924.071
8350,2326.3271
8351,1938.3159
8352,2065.7034
8353,2492.03
8354,1079.6964
8355,1243.7219
8356,2102.0671
8357,1139.588
8358,2243.8826
8359,1653.0634
8360,803.3263
8361,1163.0804
8362,1962.2273
8363,996.11597
8364,2414.1836
8365,2104.677
8366,781.73785
8367,1460.8027
8368,1790.3
8369,1955.0784
8370,1411.2252
8371,531.794
8372,2259.2998
8373,1504.077
8374,1974.8447
8375,394.69583
8376,2015.5605
8377,2687.7
8378,2319.498
8379,1323.4958
8380,630.6306
8381,2108.2334
8382,2055.5464
8383,286.33368
8384,2309.7107
8385,2321.9187
8386,183.11395
8387,2632.9224
8388,1838.5729
8389,1346.36
8390,1853.5847
8391,1874.3901
8392,2103.3435
8393,2230.174
8394,1987.758
8395,845.58136
8396,1844.6315
8397,1992.4695
8398,1101.2656
8399,1423.1185
8400,512.3229
8401,861.0278
8402,2481.938
8403,-1172.5712
8404,1582.6615
8405,2033.6267
8406,2145.4194
8407,2252.1313
8408,1496.4695
8409,1065.0709
8410,935.8456
8411,2479.161
8412,2088.0374
8413,933.1933
8414,2275.0964
8415,2460.6611
8416,2218.9976
8417,2535.6562
8418,1207.8712
8419,2234.2705
8420,2465.0557
8421,2361.9583
8422,455.4022
8423,1938.4647
8424,1237.7922
8425,2283.1257
8426,1551.6887
8427,707.93463
8428,766.9596
8429,2108.3987
8430,604.63965
8431,2084.3967
8432,391.60822
8433,2545.5127
8434,1446.3069
8435,-65.713715
8436,2450.0256
8437,2296.4565
8438,1352.9877
8439,2530.4827
8440,143.69064
8441,1740.904
8442,2511.2195
8443,2638.9453
8444,2598.9382
8445,2332.9043
8446,1501.8292
8447,-1063.5205
8448,1386.153
8449,1624.9567
8450,2360.5254
8451,1953.5334
8452,2177.0508
8453,2462.6096
8454,446.74036
8455,2526.8877
8456,105.55386
8457,822.3141
8458,1483.2867
8459,2338.4294
8460,1911.345
8461,2159.325
8462,2414.4475
8463,1879.5925
8464,2138.9504
8465,1418.0302
8466,2341.9468
8467,603.7558
8468,1219.1151
8469,1120.1431
8470,834.3018
8471,1941.7737
8472,1938.5065
8473,659.2586
8474,1574.218
8475,943.72015
8476,1351.6942
8477,2102.5317
8478,2052.8047
8479,2418.8152
8480,2426.043
8481,776.82245
8482,2141.8423
8483,2058.415
8484,1144.9602
8485,2478.3306
8486,1982.6107
8487,2904.0334
8488,1901.3229
8489,2575.482
8490,1652.3308
8491,1894.4972
8492,1196.3247
8493,1981.132
8494,1982.3604
8495,1600.9674
8496,2297.4016
8497,2274.2676
8498,2240.22
8499,2061.662
8500,1486.7269
8501,2291.7473
8502,1522.276
8503,2304.1082
8504,2110.8667
8505,1730.1493
8506,2018.7058
8507,2185.9385
8508,-88.67697
8509,1502.2788
8510,2071.5469
8511,1403.009
8512,2438.5378
8513,1767.6296
8514,1590.3906
8515,996.4919
8516,2594.141
8517,1148.5518
8518,2242.5627
8519,-318.05405
8520,-124.108185
8521,-222.81808
8522,99.193146
8523,1843.2764
8524,2590.2642
8525,2464.2021
8526,1183.9302
8527,1903.1648
8528,916.4846
8529,1374.757
8530,2324.2517
8531,2378.6152
8532,2213.5107
8533,2213.9197
8534,2279.3113
8535,604.21436
8536,432.3496
8537,693.4625
8538,1916.1654
8539,2546.2576
8540,832.5113
8541,2302.0168
8542,2175.9597
8543,1407.961
8544,398.4928
8545,2329.845
8546,2406.73
8547,2129.287
8548,2473.055
