,Adview
8052,2107.3735
8053,2373.0679
8054,1519.7463
8055,2076.255
8056,1628.5482
8057,1445.6091
8058,1978.7351
8059,2147.175
8060,1458.2681
8061,2077.688
8062,1180.1885
8063,1342.6904
8064,2004.2985
8065,2176.5164
8066,1847.5085
8067,1327.0497
8068,2346.199
8069,1643.6459
8070,2157.021
8071,1911.5543
8072,1846.0504
8073,1692.3855
8074,1429.2595
8075,1793.5562
8076,1221.8217
8077,2258.4424
8078,1891.3594
8079,1498.529
8080,1844.3236
8081,2032.5054
8082,1806.5775
8083,2144.7075
8084,2014.8047
8085,1863.0458
8086,1651.6903
8087,1752.0332
8088,2075.3809
8089,1341.8014
8090,1167.1411
8091,1473.2378
8092,2207.7944
8093,1998.0304
8094,1542.9026
8095,1291.946
8096,1014.2791
8097,1576.7719
8098,2197.0176
8099,2171.7195
8100,2234.6462
8101,1834.2146
8102,1652.2391
8103,1395.8877
8104,1654.7347
8105,2022.697
8106,1683.0638
8107,1777.558
8108,2001.8951
8109,1909.6638
8110,1183.9891
8111,1853.5619
8112,2184.8455
8113,2123.5479
8114,1529.4906
8115,1883.0021
8116,1781.2874
8117,1646.3341
8118,1500.2133
8119,1938.0856
8120,2093.3506
8121,1691.4916
8122,1587.0958
8123,1649.6826
8124,1914.1947
8125,2393.8267
8126,1396.4182
8127,1044.9808
8128,1516.8707
8129,1987.4705
8130,2097.9187
8131,956.527
8132,1890.4048
8133,2059.9534
8134,1832.4865
8135,2117.3364
8136,1982.5809
8137,1067.2963
8138,1294.378
8139,2135.452
8140,1145.3947
8141,1284.7202
8142,1638.0791
8143,1730.4547
8144,1424.7903
8145,1995.5505
8146,1732.9808
8147,-6.3807445
8148,1018.2745
8149,1549.0724
8150,2036.5067
8151,1517.7186
8152,961.6371
8153,2210.7039
8154,2161.3762
8155,1764.1534
8156,1447.014
8157,1742.093
8158,1220.5725
8159,1199.8593
8160,2354.0483
8161,1685.5785
8162,2200.0986
8163,2210.4856
8164,1685.796
8165,1271.0535
8166,2314.7493
8167,1561.6726
8168,1829.3336
8169,1194.9174
8170,1650.8818
8171,2014.2976
8172,2457.6038
8173,1852.8165
8174,2095.6206
8175,1193.7258
8176,1457.3422
8177,1696.7948
8178,2021.9487
8179,2173.4553
8180,1363.614
8181,1802.422
8182,2119.036
8183,1725.671
8184,1565.263
8185,1153.2699
8186,1364.0613
8187,1295.427
8188,2483.8545
8189,1953.1182
8190,2088.8396
8191,2220.1855
8192,2097.5984
8193,1310.4629
8194,2075.694
8195,1807.4261
8196,2351.7158
8197,1427.4978
8198,1731.6011
8199,1889.6925
8200,1738.7305
8201,1526.1033
8202,1475.9459
8203,1826.2363
8204,1996.2622
8205,1227.9225
8206,2021.8148
8207,2113.1116
8208,1610.857
8209,1326.2024
8210,1353.2512
8211,1933.5225
8212,2082.873
8213,1215.4829
8214,1946.2821
8215,2087.1572
8216,813.3362
8217,1644.5437
8218,2098.2937
8219,1138.3425
8220,2192.4204
8221,1616.3083
8222,1908.6316
8223,2072.6033
8224,2167.9045
8225,1657.6543
8226,971.1511
8227,1662.6371
8228,827.44006
8229,1705.1083
8230,1454.0968
8231,2066.7065
8232,1479.4739
8233,1934.2473
8234,233.19316
8235,2087.7642
8236,2150.0376
8237,1332.3042
8238,1917.8654
8239,2106.4988
8240,2028.6919
8241,2167.5688
8242,1491.5594
8243,2003.0648
8244,2243.1514
8245,1525.9498
8246,1788.0354
8247,1318.0083
8248,1727.7142
8249,1614.0469
8250,1796.4664
8251,1160.1453
8252,1523.9232
8253,913.55865
8254,1217.3533
8255,1259.0834
8256,1851.2972
8257,2352.1682
8258,1198.1902
8259,2132.46
8260,1507.2068
8261,1913.7928
8262,1790.388
8263,1322.7487
8264,2350.7983
8265,2401.377
8266,1934.9314
8267,1629.221
8268,1713.2118
8269,1861.7917
8270,2088.4534
8271,1320.2147
8272,1927.4375
8273,1958.6012
8274,2035.7972
8275,1471.3395
8276,1530.5197
8277,1995.65
8278,1757.7421
8279,1938.8113
8280,2163.7805
8281,1904.8545
8282,1161.3586
8283,1210.1389
8284,2342.2732
8285,2151.825
8286,1436.8306
8287,1534.2871
8288,1138.4174
8289,1793.3018
8290,1927.7152
8291,1351.1228
8292,738.49036
8293,1673.6826
8294,1305.7495
8295,1474.0774
8296,930.6843
8297,1185.6322
8298,1671.6978
8299,1348.4618
8300,1596.1357
8301,2182.5005
8302,1367.4419
8303,1909.3438
8304,1319.5273
8305,1566.8816
8306,1228.0773
8307,1668.7058
8308,1518.0607
8309,1869.4355
8310,2339.5532
8311,2206.6204
8312,2173.053
8313,2256.4307
8314,1895.7047
8315,1981.5742
8316,1811.781
8317,1906.4794
8318,1194.7755
8319,1322.9673
8320,1949.2223
8321,2065.6804
8322,2047.7286
8323,1965.2941
8324,2029.0316
8325,1152.2507
8326,1099.918
8327,2081.3442
8328,1521.895
8329,1737.242
8330,2036.0016
8331,1905.1243
8332,2025.7903
8333,2289.5405
8334,2035.0632
8335,2047.818
8336,1230.9554
8337,1702.1458
8338,1297.0808
8339,1708.0079
8340,1831.4131
8341,1361.6947
8342,1983.4298
8343,2426.4443
8344,1688.2922
8345,1859.0693
8346,1942.6821
8347,1101.7307
8348,2133.9744
8349,1818.0453
8350,1871.5115
8351,1928.3086
8352,1801.1461
8353,2002.4136
8354,1516.3066
8355,1669.8734
8356,1938.9827
8357,1419.8026
8358,2082.7004
8359,1676.5673
8360,1102.3746
8361,1656.2029
8362,1865.8524
8363,1575.2445
8364,2059.3196
8365,1938.4788
8366,1109.5732
8367,1600.4108
8368,1758.9066
8369,1832.7266
8370,1559.3739
8371,1188.5645
8372,2006.7095
8373,1459.6648
8374,1846.1273
8375,1035.1078
8376,2066.4485
8377,2407.5024
8378,2034.9088
8379,1607.5017
8380,1175.0923
8381,1914.9406
8382,1887.0137
8383,975.3887
8384,2387.5833
8385,2017.9009
8386,935.7735
8387,2459.0676
8388,1797.3046
8389,1523.7693
8390,1780.8678
8391,2091.0076
8392,1979.4628
8393,2038.4314
8394,1982.8561
8395,1259.9866
8396,1790.1465
8397,1902.7434
8398,1642.3433
8399,1834.9907
8400,1115.8889
8401,1219.3934
8402,2102.2773
8403,795.3591
8404,1644.5474
8405,1669.1831
8406,1791.4741
8407,2072.9429
8408,1649.789
8409,1606.6768
8410,1316.7754
8411,2241.1409
8412,1895.462
8413,1875.4359
8414,2096.2598
8415,2164.8357
8416,2103.8555
8417,2334.974
8418,1535.163
8419,1979.0609
8420,2106.2893
8421,2048.7083
8422,1274.1189
8423,1815.0712
8424,1463.5812
8425,1997.7341
8426,1837.6823
8427,1195.308
8428,1626.5048
8429,1930.9739
8430,1470.1438
8431,2144.6123
8432,1077.1556
8433,2270.6538
8434,1608.445
8435,874.6394
8436,2146.6008
8437,2077.2683
8438,1534.5125
8439,2149.1582
8440,1173.9729
8441,1720.1705
8442,2110.1194
8443,2177.6584
8444,2019.6831
8445,2028.8947
8446,1819.1494
8447,717.1473
8448,1542.9976
8449,1606.7496
8450,2101.08
8451,2126.5938
8452,1815.2094
8453,2092.8743
8454,883.13226
8455,2119.218
8456,1394.4811
8457,1470.6139
8458,1595.703
8459,2043.9641
8460,1688.1244
8461,1931.3779
8462,2201.171
8463,1944.5331
8464,1796.1554
8465,1770.5237
8466,1885.771
8467,1205.9729
8468,1452.0035
8469,1609.6616
8470,1049.4904
8471,1846.3971
8472,1900.1174
8473,1175.1173
8474,1674.9714
8475,1311.078
8476,1519.8549
8477,2045.9491
8478,1902.7585
8479,2206.1292
8480,2314.8613
8481,1519.6976
8482,2059.6255
8483,1669.2085
8484,1620.1925
8485,2303.5774
8486,1844.6527
8487,2600.9248
8488,1877.3816
8489,2287.5344
8490,1884.0714
8491,1816.1176
8492,1647.8431
8493,1864.5862
8494,2058.2053
8495,1637.9717
8496,1873.6257
8497,1781.2753
8498,2000.2012
8499,1882.0303
8500,1385.7646
8501,2009.3533
8502,1470.4047
8503,1797.1616
8504,1818.2336
8505,1648.6134
8506,1856.224
8507,1957.1616
8508,1193.0089
8509,1673.093
8510,2113.3906
8511,1341.8247
8512,2083.9697
8513,1944.474
8514,1670.4467
8515,1554.3555
8516,2165.254
8517,1470.7183
8518,2215.1335
8519,937.06244
8520,891.7723
8521,822.22894
8522,927.1163
8523,1766.3964
8524,2151.1118
8525,2157.2905
8526,1648.0283
8527,1888.8999
8528,1788.0093
8529,1742.6343
8530,2031.1538
8531,2055.3855
8532,1965.0941
8533,2136.9849
8534,2007.5966
8535,1206.1227
8536,996.97217
8537,1188.9325
8538,1887.0763
8539,2437.1882
8540,1047.2621
8541,2072.5461
8542,2083.2327
8543,1557.8593
8544,969.78906
8545,2022.6956
8546,2218.0378
8547,1940.8363
8548,2109.6003
